"source","target","id","developer_comments"
"skill_434_0","“自动效果”
“疾风”属性的[颜色 05]威力UP·小[颜色 01]","skill_434_0","机翻辅助：

“自动效果”
“疾风”属性的[颜色 05]威力UP·小[颜色 01]

“自动效果”
“疾风”属性[颜色 05]威力UP·小[颜色 01]"
"skill_435_0","“自动效果”
对所有攻击[颜色 05]回避率UP·大[颜色 01]","skill_435_0","机翻辅助：

“自动效果”
对所有攻击[颜色 05]回避率UP·大[颜色 01]

“自动效果”
对于所有攻击[颜色 05]回避率提高·大[颜色 01]"
"skill_43B_0","以单体为对象的攻击技能
低概率扩散至目标左右两侧。","skill_43B_0","机翻辅助：

以单体为对象的攻击技能
低概率扩散至目标左右两侧。

以1个对象为对象的攻击技能
以低概率扩散到对象左右。

针对一个对象的攻击技能会以低概率向对象左右扩散。"
"skill_43C_0","以单体为对象的攻击技能
中概率扩散至目标左右两侧。","skill_43C_0","机翻辅助：

以单体为对象的攻击技能
中概率扩散至目标左右两侧。

以1个对象为对象的攻击技能
中概率扩散到对象左右。

针对1只对象的攻击技能
中概率向对象左右扩散。"
"skill_43D_0","以单体为对象的攻击技能
高概率扩散至目标左右两侧。","skill_43D_0","机翻辅助：

以单体为对象的攻击技能
高概率扩散至目标左右两侧。

以1个对象为对象的攻击技能
以高概率扩散到对象左右。

针对一个对象的攻击技能会有很高的概率向对象的左右扩散。"
"skill_43E_0","攻击技能低概率再度发动。","skill_43E_0","机翻辅助：

攻击技能低概率再度发动。

攻击技能低概率再次发动。

攻击技能以低概率再次发动。"
"skill_43F_0","攻击技能中概率再度发动。","skill_43F_0","机翻辅助：

攻击技能中概率再度发动。

攻击技能以中概率再次发动。

攻击技能以中等概率再次发动。"
"skill_440_0","攻击技能高概率再度发动。","skill_440_0","机翻辅助：

攻击技能高概率再度发动。

攻击技能高概率再次发动。

攻击技能以高概率再次发动。"
"skill_443_0","我方一列的[颜色 05]HP完全恢复·异常状态解除。[颜色 01]","skill_443_0","机翻辅助：

我方一列的[颜色 05]HP完全恢复·异常状态解除。[颜色 01]

我方1列[颜色 05]HP全恢复·状态异常·解除封锁[颜色 01]

我方1列的[颜色 05]HP全回复·状态异常·封印解除[颜色 01]"
"skill_444_0","“自动效果”以单体为对象的
使用攻击技能时，高概率发动扩散效果。","skill_444_0","机翻辅助：

“自动效果”以单体为对象的
使用攻击技能时，高概率发动扩散效果。

“自动效果”以1只敌人为对象
使用攻击技能时，高概率发动扩散效果

【自动效果】以一只敌人为对象使用攻击技能时，高概率发动扩散效果"
"skill_445_0","使敌方一列陷入“魔·力·速封印”状态
特性：高概率[颜色 03]附加“魔·力·速封印”。[颜色 01]","skill_445_0","机翻辅助：

使敌方一列陷入“魔·力·速封印”状态
特性：高概率[颜色 03]附加“魔·力·速封印”。[颜色 01]

使敌1列处于“魔·力·速的封印”状态
特性：高概率[颜色 03]附着“魔·力·速的封印”[颜色 01]

敌人1列变成“魔·力·速之封”状态
特性：高概率附着“魔·力·速之封”[颜色 03][颜色 01]"
"skill_446_0","“自动效果”
以敌人作为对象的攻击技能高概率发动2次。","skill_446_0","机翻辅助：

“自动效果”
以敌人作为对象的攻击技能高概率发动2次。

“自动效果”
以敌人为对象的攻击技能高概率发动2次

“自动效果”
以敌人为对象的攻击技能高概率触发2次"
"skill_447_0","以“物理”属性对单体造成中等伤害
特性：扩散效果·[颜色 04]Booster时威力UP[颜色 01]","skill_447_0","机翻辅助：

以“物理”属性对单体造成中等伤害
特性：扩散效果·[颜色 04]Booster时威力UP[颜色 01]

“物理”属性以单体为中心的中伤害
特性：扩散效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心中等伤害
特性：扩散效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_449_0","“自动效果”
“电击”属性的[颜色 05]威力大UP。[颜色 01]","skill_449_0","机翻辅助：

“自动效果”
“电击”属性的[颜色 05]威力大UP。[颜色 01]

“自动效果”
“电击”属性[颜色 05]威力UP·大[颜色 01]

“自动效果”
“电击”属性的[颜色 05]威力UP·大[颜色 01]"
"skill_44A_0","“自动效果”
“冰结”属性的[颜色 05]威力大UP。[颜色 01]","skill_44A_0","机翻辅助：

“自动效果”
“冰结”属性的[颜色 05]威力大UP。[颜色 01]

“自动效果”
“结冰”属性[颜色 05]威力UP·大[颜色 01]

“自动效果”
“冰冻”属性的[颜色 05]威力UP·大[颜色 01]"
"skill_44B_0","“自动效果”
“念动”属性的[颜色 05]威力大UP。[颜色 01]","skill_44B_0","机翻辅助：

“自动效果”
“念动”属性的[颜色 05]威力大UP。[颜色 01]

“自动效果”
“念动”属性[颜色 05]威力UP·大[颜色 01]

“自动效果”
“念动”属性的[颜色 05]威力UP·大[颜色 01]"
"skill_44C_0","“自动效果”
“核热”属性的[颜色 05]威力大UP。[颜色 01]","skill_44C_0","机翻辅助：

“自动效果”
“核热”属性的[颜色 05]威力大UP。[颜色 01]

“自动效果”
“核热”属性[颜色 05]威力UP·大[颜色 01]

“自动效果”
“核热”属性的[颜色 05]威力UP·大[颜色 01]"
"skill_44D_0","“自动效果”
“祝福”属性的[颜色 05]威力大UP。[颜色 01]","skill_44D_0","机翻辅助：

“自动效果”
“祝福”属性的[颜色 05]威力大UP。[颜色 01]

“自动效果”
“祝福”属性[颜色 05]威力UP·大[颜色 01]

“自动效果”
“祝福”属性的[颜色 05]威力UP·大[颜色 01]"
"skill_44E_0","“自动效果”
“咒怨”属性的[颜色 05]威力大UP。[颜色 01]","skill_44E_0","机翻辅助：

“自动效果”
“咒怨”属性的[颜色 05]威力大UP。[颜色 01]

“自动效果”
“咒怨”属性[颜色 05]威力UP·大[颜色 01]

“自动效果”
“咒怨”属性的[颜色 05]威力UP·大[颜色 01]"
"skill_450_0","“自动效果”
连锁伤害随次数[颜色 05]威力UP。[颜色 01]","skill_450_0","机翻辅助：

“自动效果”
连锁伤害随次数[颜色 05]威力UP。[颜色 01]

“自动效果”
连锁伤害根据次数[颜色 05]威力UP[颜色 01]

“自动效果”
连锁伤害根据次数威力UP[颜色 05][颜色 01]"
"skill_451_0","“自动效果”
连锁伤害随次数增加[颜色 05]大威力UP[颜色 01]","skill_451_0","机翻辅助：

“自动效果”
连锁伤害随次数增加[颜色 05]大威力UP[颜色 01]

“自动效果”
连锁伤害根据次数[颜色 05]威力UP·大[颜色 01]

“自动效果”
连锁伤害根据次数威力UP·大[颜色 05][颜色 01]"
"skill_452_0","“自动效果”
连锁伤害随次数[颜色 05]威力UP。[颜色 01]","skill_452_0","机翻辅助：

“自动效果”
连锁伤害随次数[颜色 05]威力UP。[颜色 01]

“自动效果”
连锁伤害根据次数[颜色 05]威力UP[颜色 01]

“自动效果”
连锁伤害根据次数威力UP[颜色 05][颜色 01]"
"skill_453_0","“自动效果”
连锁伤害随次数增加[颜色 05]大威力UP[颜色 01]","skill_453_0","机翻辅助：

“自动效果”
连锁伤害随次数增加[颜色 05]大威力UP[颜色 01]

“自动效果”
连锁伤害根据次数[颜色 05]威力UP·大[颜色 01]

“自动效果”
连锁伤害根据次数威力UP·大[颜色 05][颜色 01]"
"skill_454_0","自身单体攻击技能有高概率[颜色 05]扩散附加[颜色 01]
持续时间：3回合","skill_454_0","机翻辅助：

自身单体攻击技能有高概率[颜色 05]扩散附加[颜色 01]
持续时间：3回合

自己的单体攻击技能高概率[颜色 05]扩散给予[颜色 01]
效果时间：3回合

自身的单体攻击技能有高概率[颜色 05]扩散赋予[颜色 01]
效果时间：3回合"
"skill_456_0","自身单体攻击技能[颜色 05]扩散附加[颜色 01]
持续时间：3回合","skill_456_0","机翻辅助：

自身单体攻击技能[颜色 05]扩散附加[颜色 01]
持续时间：3回合

自身的单体攻击技能赋予[颜色 05]扩散[颜色 01]
效果时间：3回合

自己的单体攻击技能[颜色 05]扩散给予[颜色 01]效果时间：3回合"
"skill_458_0","自身[颜色 05]全伤害UP[颜色 01]＆[颜色 03]防御力DOWN[颜色 01]
持续时间：3回合","skill_458_0","机翻辅助：

自身[颜色 05]全伤害UP[颜色 01]＆[颜色 03]防御力DOWN[颜色 01]
持续时间：3回合

自身[颜色 05]全伤害UP[颜色 01]＆[颜色 03]防御力DOWN[颜色 01]
效果时间：3回合

自身的[颜色 05]全部伤害UP[颜色 01]＆[颜色 03]防御力DOWN[颜色 01]
效果时间：3回合"
"skill_459_0","“自动效果”
吸收“念动”属性的[颜色 05]伤害[颜色 01]","skill_459_0","机翻辅助：

“自动效果”
吸收“念动”属性的[颜色 05]伤害[颜色 01]

“自动效果”
“念动”属性[颜色 05]吸收伤害[颜色 01]

吸收“自动效果”
“念动”属性的[颜色 05]伤害[颜色 01]"
"skill_45A_0","“自动效果”
吸收“核热”属性的[颜色 05]伤害[颜色 01]","skill_45A_0","机翻辅助：

“自动效果”
吸收“核热”属性的[颜色 05]伤害[颜色 01]

“自动效果”
“核热”属性[颜色 05]吸收伤害[颜色 01]

吸收“自动效果”
“核热”属性的[颜色 05]伤害[颜色 01]"
"skill_49D_0","将增益状态转移给其他同伴
使用后无法取消","skill_49D_0","机翻辅助：

将增益状态转移给其他同伴
使用后无法取消

将提升状态交给其他伙伴
使用后不能取消

使用后不能取消"
"skill_49E_0","以装备武器进行“物理”属性攻击
特性：[颜色 03]远程[颜色 01]","skill_49E_0","机翻辅助：

以装备武器进行“物理”属性攻击
特性：[颜色 03]远程[颜色 01]

装备的武器属性攻击
特性：[颜色 03]远距离[颜色 01]

装备的武器“物理”属性攻击
特性：[颜色 03]远距离[颜色 01]"
"skill_49F_0","摆出架式以备敌人攻击
特性：[颜色 05]速效·减轻伤害[颜色 01]","skill_49F_0","机翻辅助：

摆出架式以备敌人攻击
特性：[颜色 05]速效·减轻伤害[颜色 01]

防备敌人的攻击
特性：[颜色 05]速效·减轻伤害[颜色 01]

做好防备敌人攻击的准备
特性：[颜色 05]速效·伤害减轻[颜色 01]"
"skill_4A1_0","在自身前方召唤扑克牌士兵，
自身退至后方。","skill_4A1_0","机翻辅助：

在自身前方召唤扑克牌士兵，
自身退至后方。

把扑克兵叫到自己面前，自己退到后面。


把扑克牌兵叫到自己前面，自己后退。"
"skill_4A2_0","扑克牌士兵增援，加入战线。","skill_4A2_0","机翻辅助：

扑克牌士兵增援，加入战线。

扑克兵增援，加入战线。

扑克牌兵增援，加入战线。"
"skill_4A4_0","以誓约话语给予打破誓约者大伤害，
封印魔·力·速。","skill_4A4_0","机翻辅助：

以誓约话语给予打破誓约者大伤害，
封印魔·力·速。

对违背誓言的人给予巨大的伤害，封印魔·力·速。


给用誓言破坏的人带来巨大伤害，封印魔、力、速。"
"skill_4A5_0","禁止全体对象的特定行动。","skill_4A5_0","机翻辅助：

禁止全体对象的特定行动。

禁止整个对象的特定行动。"
"skill_4A6_0","“物理”属性对单一对象造成大伤害
特性：贯穿效果","skill_4A6_0","机翻辅助：

“物理”属性对单一对象造成大伤害
特性：贯穿效果

“物理”属性以单体为中心造成大伤害
特性：贯通效果

“物理”属性以单体为中心大伤害
特性：贯通效果"
"skill_4A7_0","以“物理”属性随机对全体造成中量伤害
特性：8次命中","skill_4A7_0","机翻辅助：

以“物理”属性随机对全体造成中量伤害
特性：8次命中

“物理”属性全体随机中伤害
特性：8次HIT"
"skill_4A8_0","“物理”属性全体伤害","skill_4A8_0","机翻辅助：

“物理”属性全体伤害

物理属性对全体伤害

“物理”属性对整体造成伤害"
"skill_4A9_0","“疾风”属性对单一敌人造成小伤害","skill_4A9_0","机翻辅助：

“疾风”属性对单一敌人造成小伤害

“疾风”属性单体小伤害

疾风属性对单体造成小伤害"
"skill_4AA_0","以“疾风”属性对单体为中心造成小伤害
特性：贯穿效果","skill_4AA_0","机翻辅助：

以“疾风”属性对单体为中心造成小伤害
特性：贯穿效果

“疾风”属性以单体为中心的小伤害
特性：贯通效果

“疾风”属性以单体为中心小伤害
特性：贯通效果"
"skill_4AB_0","以“疾风”属性对1列造成小伤害","skill_4AB_0","机翻辅助：

以“疾风”属性对1列造成小伤害

“疾风”属性1列小伤害"
"skill_4AC_0","以“疾风”属性对全体随机造成小伤害
特性：4次HIT","skill_4AC_0","机翻辅助：

以“疾风”属性对全体随机造成小伤害
特性：4次HIT

“疾风”属性整体随机小伤害
特性：4次HIT

“疾风”属性全体随机小伤害
特性：4次HIT"
"skill_4BE_0","全体附着魔·力·速封印","skill_4BE_0","机翻辅助：

全体附着魔·力·速封印

全体附着魔、力、速的封印

全体附着魔·力·速之封"
"skill_4BF_0","禁止全体敌人对一人使用一个技能","skill_4BF_0","机翻辅助：

禁止全体敌人对一人使用一个技能

禁止每个人使用一个敌人全体的技能

每个人禁止使用一个敌人全体技能"
"skill_4C0_0","使全体对象无法使用一个技能","skill_4C0_0","机翻辅助：

使全体对象无法使用一个技能

使全体不能使用1个技能

让全体不能使用一个技能"
"skill_4C4_0","以“物理”属性对全体随机造成中伤害
特性：2次HIT","skill_4C4_0","机翻辅助：

以“物理”属性对全体随机造成中伤害
特性：2次HIT

“物理”属性全体随机中伤害
特性：2次HIT"
"skill_4C6_0","对全体造成HP比例伤害
特性：全体附带魔·力·速封印","skill_4C6_0","机翻辅助：

对全体造成HP比例伤害
特性：全体附带魔·力·速封印

全体HP的比例损坏
特性：全体附着魔·力·速的封印

全体生命值比例伤害
特性：全体附着魔·力·速之封"
"skill_4C7_0","恢复自己的[颜色 05]HP[颜色 01]","skill_4C7_0","机翻辅助：

恢复自己的[颜色 05]HP[颜色 01]

自己的[颜色 05]HP比例回复[颜色 01]

恢复自己的主页比例[颜色 05][颜色 01]"
"skill_4C8_0","自己的[颜色 05]HP完全恢复[颜色 01]","skill_4C8_0","机翻辅助：

自己的[颜色 05]HP完全恢复[颜色 01]

自己的[颜色 05]生命值全部回复[颜色 01]

完全恢复自己的主页[颜色 05][颜色 01]"
"skill_4CA_0","“万能”属性对全体造成特大伤害","skill_4CA_0","机翻辅助：

“万能”属性对全体造成特大伤害

“万能”属性对整体造成特大伤害"
"skill_4CB_0","“万能”属性对全体造成特大伤害","skill_4CB_0","机翻辅助：

“万能”属性对全体造成特大伤害

“万能”属性对整体造成特大伤害"
"skill_4CE_0","0ｘ4CE","skill_4CE_0","机翻辅助：

0ｘ4CE

0x4CE

0x4ce"
"skill_4CF_0","“火焰”属性，对单体造成大伤害
特性：扩散效果","skill_4CF_0","机翻辅助：

“火焰”属性，对单体造成大伤害
特性：扩散效果

“火焰”属性以单体为中心造成大伤害
特性：扩散效果

“火焰”属性以单体为中心大伤害
特性：扩散效果"
"skill_4D0_0","“冰结”属性以单体为中心造成大伤害
特性：贯通效果","skill_4D0_0","机翻辅助：

“冰结”属性以单体为中心造成大伤害
特性：贯通效果

“结冰”属性以单体为中心造成大伤害
特性：贯通效果

“冰结”属性以单体为中心大伤害
特性：贯通效果"
"skill_4D1_0","以“祝福”属性对1列造成大伤害","skill_4D1_0","机翻辅助：

以“祝福”属性对1列造成大伤害

“祝福”属性对1列造成大伤害

用“祝福”属性1列大伤害"
"skill_4D2_0","以“咒怨”属性对1列随机造成大伤害
特性：2～3次命中","skill_4D2_0","机翻辅助：

以“咒怨”属性对1列随机造成大伤害
特性：2～3次命中

属性1列随机大伤害
特性：2～3次HIT

咒怨属性1列随机大伤害
特性：2 ～ 3次HIT"
"skill_4D4_0","“物理”属性对单一对象造成大伤害
特性：贯穿效果","skill_4D4_0","机翻辅助：

“物理”属性对单一对象造成大伤害
特性：贯穿效果

“物理”属性以单体为中心造成大伤害
特性：贯通效果

“物理”属性以单体为中心大伤害
特性：贯通效果"
"skill_4D5_0","“物理”属性对单一对象造成大伤害","skill_4D5_0","机翻辅助：

“物理”属性对单一对象造成大伤害

物理属性对单体造成巨大伤害

“物理”属性对单体造成大伤害"
"skill_4D7_0","缠绕“火焰”属性的灵气","skill_4D7_0","机翻辅助：

缠绕“火焰”属性的灵气

“火焰”属性的气场

带有“火焰”属性的光环"
"skill_4D8_0","缠绕“冰结”属性的灵气","skill_4D8_0","机翻辅助：

缠绕“冰结”属性的灵气

“冰冻”属性的光环

散发着“结冰”属性的气场"
"skill_4D9_0","缠绕“祝福”属性的灵气","skill_4D9_0","机翻辅助：

缠绕“祝福”属性的灵气

带有“祝福”属性的光环

披着“祝福”属性的气场"
"skill_4DA_0","缠绕“咒怨”属性的灵气","skill_4DA_0","机翻辅助：

缠绕“咒怨”属性的灵气

散发着“咒怨”属性的气场

“咒怨”属性的光环"
"skill_4DB_0","缠绕“火焰”属性的灵气","skill_4DB_0","机翻辅助：

缠绕“火焰”属性的灵气

“火焰”属性的气场

带有“火焰”属性的光环"
"skill_4DC_0","缠绕“冰结”属性的灵气","skill_4DC_0","机翻辅助：

缠绕“冰结”属性的灵气

“冰冻”属性的光环

散发着“结冰”属性的气场"
"skill_4DD_0","缠绕“祝福”属性的灵气","skill_4DD_0","机翻辅助：

缠绕“祝福”属性的灵气

带有“祝福”属性的光环

披着“祝福”属性的气场"
"skill_4DE_0","缠绕“咒怨”属性的灵气","skill_4DE_0","机翻辅助：

缠绕“咒怨”属性的灵气

散发着“咒怨”属性的气场

“咒怨”属性的光环"
"skill_4E0_0","释放怒气，积蓄力量","skill_4E0_0","机翻辅助：

释放怒气，积蓄力量"
"skill_4E1_0","以“物理”属性对单体造成特大伤害
特性：扩散效果","skill_4E1_0","机翻辅助：

以“物理”属性对单体造成特大伤害
特性：扩散效果

“物理”属性以单体为中心的特大伤害
特性：扩散效果

“物理”属性以单体为中心特大伤害
特性：扩散效果"
"skill_4E3_0","时光倒流","skill_4E3_0","机翻辅助：

时光倒流"
"skill_4E4_0","时光加速","skill_4E4_0","机翻辅助：

时光加速

加速时间"
"skill_4F2_0","“疾风”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]","skill_4F2_0","机翻辅助：

“疾风”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]

“疾风”属性单体小伤害
特性：[颜色 03]我方攻击对象时连锁伤害[颜色 01]

“疾风”属性对单体造成小伤害
特性：[颜色 03]友方攻击对象时造成连锁伤害[颜色 01]"
"skill_4F3_0","技能说明文章不显示","skill_4F3_0","机翻辅助：

技能说明文章不显示

不需要技能帮助文章

技能帮助不需要文章"
"skill_501_0","粗犷豪迈的两人合作技能
参加：坂本龙司·巽完二","skill_501_0","机翻辅助：

粗犷豪迈的两人合作技能
参加：坂本龙司·巽完二

粗暴又有汉气的2人的合作技巧
参与：坂本龙司·巽完二

参加：坂本龙司·巽完二"
"skill_502_0","开朗无比的两人合作技能
参加：高卷杏·里中千枝","skill_502_0","机翻辅助：

开朗无比的两人合作技能
参加：高卷杏·里中千枝

散发出彻底的明亮的2人的合作技
参加：高卷杏·里中千枝

高卷杏·里中千枝"
"skill_503_0","优雅美丽的两人合作技能
参加：天城雪子·喜多川佑介","skill_503_0","机翻辅助：

优雅美丽的两人合作技能
参加：天城雪子·喜多川佑介

充满柔美的2人合作技
参加：天城雪子·喜多川佑介

天城雪子·喜多川佑介"
"skill_504_0","散发出队长风范的两名狂野角色的协力技
参加：[P5全]·[P4全]","skill_504_0","机翻辅助：

散发出队长风范的两名狂野角色的协力技
参加：[P5全]·[P4全]

2人的合作技巧
参加：[P5全]·[P4全]

洋溢着领袖风范的王尔德2人的合作技巧
参加：[P5全][P4全]"
"skill_505_0","新旧两位侦探王子的合作技能
参加：明智吾郎·白钟直斗","skill_505_0","机翻辅助：

新旧两位侦探王子的合作技能
参加：明智吾郎·白钟直斗

新旧两位侦探王子的合作技巧
参与：明智吾郎·白钟直斗

参加：明智吾郎·白钟直斗"
"skill_506_0","从束缚中解放的两人合作技能
参加：奥村春·天城雪子","skill_506_0","机翻辅助：

从束缚中解放的两人合作技能
参加：奥村春·天城雪子

从束缚中解放的2人的合作技
参加：奥村春·天城雪子

从障碍中解放出来的2人的合作技
参加：奥村春·天城雪子"
"skill_507_0","拥有坚定信念的两位学生会长的合作技能
参加：新岛真·桐条美鹤","skill_507_0","机翻辅助：

拥有坚定信念的两位学生会长的合作技能
参加：新岛真·桐条美鹤

得到了不可动摇的信念的学生会长2人的合作技巧
参加：新岛真·桐条美鹤

获得坚定信念的学生会长2人的合作技巧
参加：新岛真·桐条美鹤"
"skill_508_0","不可思议少女与她的“同学们”的协力技
参加：[P3P名]·由加莉·顺平·风花","skill_508_0","机翻辅助：

不可思议少女与她的“同学们”的协力技
参加：[P3P名]·由加莉·顺平·风花

不可思议的少女和她的“同级生”们的合作技巧
参加：[P3P名]·由加莉·顺平·风花

参加：[P3P名]·由加莉·顺平·风花"
"skill_509_0","饥饿的三位男人的合作技能
参加：喜多川佑介·荒垣真次郎·真田明彦","skill_509_0","机翻辅助：

饥饿的三位男人的合作技能
参加：喜多川佑介·荒垣真次郎·真田明彦

饥寒交困的三个男人的合作技巧
参加：喜多川佑介·荒垣真次郎·真田明彦

参加：喜多川佑介·荒垣真次郎·真田明彦"
"skill_50A_0","怪盗前辈们与他们的爱徒的合作技能
参加：天田乾·摩尔加纳·坂本龙司·高卷杏","skill_50A_0","机翻辅助：

怪盗前辈们与他们的爱徒的合作技能
参加：天田乾·摩尔加纳·坂本龙司·高卷杏

前辈怪盗们和其爱徒的合作技
参加：天田乾·摩尔加纳·坂本龙司·高卷杏

前辈怪盗们与其爱徒的合作技巧
参与：天田乾、摩尔加纳、坂本龙司、高卷杏"
"skill_50B_0","不可思议少女与她的“学姐们”的协力技
参加：[P3P名]·美鹤·真田·荒垣","skill_50B_0","机翻辅助：

不可思议少女与她的“学姐们”的协力技
参加：[P3P名]·美鹤·真田·荒垣

不可思议的少女和“前辈”们的合作技巧
参与：[P3P名]·美鹤·真田·荒垣

参加：[P3P名]·美鹤·真田·荒垣"
"skill_50C_0","由可爱的神秘生物（？）们进行的协力技
参加：摩尔加纳·小熊·虎狼丸","skill_50C_0","机翻辅助：

由可爱的神秘生物（？）们进行的协力技
参加：摩尔加纳·小熊·虎狼丸

可爱的神秘生物（？）们的合作技
参加：摩尔加纳·小熊·虎狼丸

可爱的神秘生物（？）参加：摩尔加纳·小熊·虎狼丸"
"skill_50D_0","拥有钢铁胃袋的两名狂野角色的协力技
参加：[P4全]·[P3全]","skill_50D_0","机翻辅助：

拥有钢铁胃袋的两名狂野角色的协力技
参加：[P4全]·[P3全]

拥有钢的胃袋的王尔德2人的合作技
参加：[P4全]·[P3全]

拥有钢胃的野性2人的合作技能
参加：[P4全]·[P3全]"
"skill_50E_0","与不可思议少女缔结羁绊的“伙伴”的协力技
参加：[P3P名]·埃癸斯·虎狼丸·天田乾","skill_50E_0","机翻辅助：

与不可思议少女缔结羁绊的“伙伴”的协力技
参加：[P3P名]·埃癸斯·虎狼丸·天田乾

与不可思议的少女结下羁绊的“伙伴”的合作技能
参加：[P3P名]·埃癸斯·虎狼丸·天田乾

与不可思议的少女结成纽带的“朋友”的合作技能
参加：[P3P名]·埃癸斯·虎狼丸·天田乾"
"skill_50F_0","散发出成熟韵味的两名狂野角色的协力技
参加：[P5全]·[P3全]","skill_50F_0","机翻辅助：

散发出成熟韵味的两名狂野角色的协力技
参加：[P5全]·[P3全]

2人的合作技
参加：[P5全]·[P3全]

2人的配合技能
参加：[P5全]·[P3全]"
"skill_510_0","惹人怜爱的四名美少女（？）合作攻击
参加：奥村春·埃癸斯·久慈川理世·小熊","skill_510_0","机翻辅助：

惹人怜爱的四名美少女（？）合作攻击
参加：奥村春·埃癸斯·久慈川理世·小熊

可爱的美少女4人（？）的合作技
参加：奥村春·埃癸斯·久慈川理世·小熊

可爱的美少女4人（？）参与：奥村春·埃癸斯·久慈川理世·小熊"
"skill_511_0","情报支援导航三名成员的协力技能
参加：佐仓双叶·久慈川理世·山岸风花","skill_511_0","机翻辅助：

情报支援导航三名成员的协力技能
参加：佐仓双叶·久慈川理世·山岸风花

情报支援导航3人娘的协力技
参加：佐仓双叶·久慈川理世·山岸风花

情报支援ー3人娘协力技
参加：佐仓双叶·久慈川理世·山岸风花"
"skill_512_0","武艺高手三人组合作攻击
参加：新岛真·真田明彦·里中千枝","skill_512_0","机翻辅助：

武艺高手三人组合作攻击
参加：新岛真·真田明彦·里中千枝

武之达人三人的合作技巧
参与：新岛真·真田明彦·里中千枝

参加：新岛真·真田明彦·里中千枝"
"skill_513_0","狂野的左右手（？）三人组合作攻击
参加：伊织顺平·花村阳介·坂本龙司","skill_513_0","机翻辅助：

狂野的左右手（？）三人组合作攻击
参加：伊织顺平·花村阳介·坂本龙司

野性的右臂（？）3人的合作技
参加：伊织顺平·花村阳介·坂本龙司

王尔德的右臂（？）
参与：伊织顺平·花村阳介·坂本龙司"
"skill_514_0","狂野四人组使出的奇迹协力技
参加：[P5名]、[P3P名]、[P4名]、[P3名]","skill_514_0","机翻辅助：

狂野四人组使出的奇迹协力技
参加：[P5名]、[P3P名]、[P4名]、[P3名]

野性4人连续的奇迹的合作技能
参加：[P5名]·[P3P名]·[P4名]·[P3名]

狂野四人使出的奇迹般的合作技
参加：[P5名]·[P3P名]·[P4名][P3名]"
"skill_560_0","以“祝福”属性对单体造成小伤害","skill_560_0","机翻辅助：

以“祝福”属性对单体造成小伤害

“祝福”属性单体小伤害

“祝福”属性对单体造成小伤害"
"skill_561_0","以“祝福”属性对单体造成中伤害","skill_561_0","机翻辅助：

以“祝福”属性对单体造成中伤害

“祝福”属性单体中伤害

“祝福”属性对单体造成中等伤害"
"skill_562_0","以“祝福”属性对单体造成大伤害","skill_562_0","机翻辅助：

以“祝福”属性对单体造成大伤害

“祝福”属性对单体造成大伤害

“祝福”属性对单体造成巨大伤害"
"skill_563_0","“祝福”属性全体小伤害","skill_563_0","机翻辅助：

“祝福”属性全体小伤害

“祝福”属性对全体造成小伤害

“祝福”属性对整体造成小伤害"
"skill_564_0","“祝福”属性全体中伤害","skill_564_0","机翻辅助：

“祝福”属性全体中伤害

“祝福”属性整体中伤害

“祝福”属性对全体造成中等伤害"
"skill_565_0","“祝福”属性全体大伤害","skill_565_0","机翻辅助：

“祝福”属性全体大伤害

“祝福”属性对全体造成大伤害

“祝福”属性对整体造成大伤害"
"skill_56A_0","以“咒怨”属性对单体造成小伤害","skill_56A_0","机翻辅助：

以“咒怨”属性对单体造成小伤害

“咒怨”属性单体小伤害

咒怨属性对单体造成小伤害"
"skill_56B_0","以“咒怨”属性对单体造成中伤害","skill_56B_0","机翻辅助：

以“咒怨”属性对单体造成中伤害

“咒怨”属性单体中伤害

咒怨属性对单体造成中等伤害"
"skill_56C_0","以“咒怨”属性对单体造成大伤害","skill_56C_0","机翻辅助：

以“咒怨”属性对单体造成大伤害

“咒怨”属性对单体造成大伤害

咒怨属性对单体造成巨大伤害"
"skill_56D_0","“咒怨”属性全体小伤害","skill_56D_0","机翻辅助：

“咒怨”属性全体小伤害

咒怨属性对全体造成小伤害

“咒怨”属性对全体造成小伤害"
"skill_56E_0","“咒怨”属性全体中伤害","skill_56E_0","机翻辅助：

“咒怨”属性全体中伤害

“咒怨”属性整体中伤害

咒怨属性对全体造成中等伤害"
"skill_56F_0","“咒怨”属性全体大伤害","skill_56F_0","机翻辅助：

“咒怨”属性全体大伤害

咒怨属性对全体造成巨大伤害

“咒怨”属性对全体造成大伤害"
"skill_574_0","以“核热”属性对单体造成小伤害","skill_574_0","机翻辅助：

以“核热”属性对单体造成小伤害

“核热”属性对单体造成小伤害"
"skill_575_0","以“核热”属性对单体造成中伤害","skill_575_0","机翻辅助：

以“核热”属性对单体造成中伤害

“核热”属性单体中伤害

“核热”属性对单体造成中等伤害"
"skill_576_0","以“核热”属性对单体造成大伤害","skill_576_0","机翻辅助：

以“核热”属性对单体造成大伤害

“核热”属性对单体造成大伤害

“核热”属性对单体造成巨大伤害"
