"source","target","id","developer_comments"
"offset_000716fe_0","有条件的独天使","offset_000716fe_0","机翻辅助：

有条件的独天使"
"offset_00071714_0","爱天使的碎片","offset_00071714_0","机翻辅助：

爱天使的碎片"
"offset_0007172a_0","爱天使的矢尻","offset_0007172a_0","机翻辅助：

爱天使的矢尻"
"offset_00071740_0","爱天使的毒翼","offset_00071740_0","机翻辅助：

爱天使的毒翼"
"offset_00071756_0","圣典的碎片","offset_00071756_0","机翻辅助：

圣典的碎片"
"offset_0007176c_0","圣典的卡子","offset_0007176c_0","机翻辅助：

圣典的卡子

圣典的锁扣"
"offset_00071782_0","有条件的圣典","offset_00071782_0","机翻辅助：

有条件的圣典"
"offset_00071798_0","岩石碎片","offset_00071798_0","机翻辅助：

岩石碎片"
"offset_000717ae_0","岩石票据","offset_000717ae_0","机翻辅助：

岩石票据"
"offset_000717c4_0","有条件的岩石","offset_000717c4_0","机翻辅助：

有条件的岩石

有条件岩石"
"offset_000717da_0","奇岩碎片","offset_000717da_0","机翻辅助：

奇岩碎片

奇岩的碎片"
"offset_000717f0_0","奇岩的票据","offset_000717f0_0","机翻辅助：

奇岩的票据"
"offset_00071806_0","有条件的奇岩","offset_00071806_0","机翻辅助：

有条件的奇岩

奇岩"
"offset_0007181c_0","国王的碎片","offset_0007181c_0","机翻辅助：

国王的碎片"
"offset_00071832_0","国王的胡子","offset_00071832_0","机翻辅助：

国王的胡子

国王的胡须"
"offset_00071848_0","烧焦的国王之杖","offset_00071848_0","机翻辅助：

烧焦的国王之杖"
"offset_0007185e_0","金箔","offset_0007185e_0",""
"offset_00071874_0","旧作数据","offset_00071874_0","机翻辅助：

旧作数据"
"offset_0007188a_0","旧作数据","offset_0007188a_0","机翻辅助：

旧作数据"
"offset_000718a0_0","莱克西碎片","offset_000718a0_0","机翻辅助：

莱克西碎片

历史碎片"
"offset_000718b6_0","色带","offset_000718b6_0","机翻辅助：

色带

历史的缎带"
"offset_000718cc_0","黑色蕾丝棉","offset_000718cc_0","机翻辅助：

黑色蕾丝棉

黑色的纯棉"
"offset_000718e2_0","卡罗西碎片","offset_000718e2_0","机翻辅助：

卡罗西碎片

卡洛西碎片"
"offset_000718f8_0","卡罗西眼镜","offset_000718f8_0","机翻辅助：

卡罗西眼镜

卡洛西的眼镜"
"offset_0007190e_0","条件卡罗西","offset_0007190e_0","机翻辅助：

条件卡罗西

有条件的卡西"
"offset_00071924_0","壶女的碎片","offset_00071924_0","机翻辅助：

壶女的碎片

壶女碎片"
"offset_0007193a_0","壶女的黑发","offset_0007193a_0","机翻辅助：

壶女的黑发

壶女黑发"
"offset_00071950_0","破碎的壶女的壶","offset_00071950_0","机翻辅助：

破碎的壶女的壶

破壶女壶"
"offset_00071966_0","双胞胎的碎片","offset_00071966_0","机翻辅助：

双胞胎的碎片"
"offset_0007197c_0","双子的手铐","offset_0007197c_0","机翻辅助：

双子的手铐

双胞胎的手枷"
"offset_00071992_0","有条件的双胞胎","offset_00071992_0","机翻辅助：

有条件的双胞胎"
"offset_000719a8_0","警察的碎片","offset_000719a8_0","机翻辅助：

警察的碎片

城邦的碎片"
"offset_000719be_0","警察徽章","offset_000719be_0","机翻辅助：

警察徽章"
"offset_000719d4_0","有条件的警察","offset_000719d4_0","机翻辅助：

有条件的警察"
"offset_000719ea_0","亡灵的碎片","offset_000719ea_0","机翻辅助：

亡灵的碎片"
"offset_00071a00_0","亡灵的兰舌","offset_00071a00_0","机翻辅助：

亡灵的兰舌

亡灵之灯"
"offset_00071a16_0","有条件的亡灵","offset_00071a16_0","机翻辅助：

有条件的亡灵"
"offset_00071a2c_0","恶灵的碎片","offset_00071a2c_0","机翻辅助：

恶灵的碎片"
"offset_00071a42_0","恶灵的兰舌","offset_00071a42_0","机翻辅助：

恶灵的兰舌

恶灵的灯笼"
"offset_00071a58_0","有条件的恶灵","offset_00071a58_0","机翻辅助：

有条件的恶灵"
"offset_00071a6e_0","雕像的碎片","offset_00071a6e_0","机翻辅助：

雕像的碎片"
"offset_00071a84_0","雕像的铰链","offset_00071a84_0","机翻辅助：

雕像的铰链

雕像的合页"
"offset_00071a9a_0","雕像的锐刃","offset_00071a9a_0","机翻辅助：

雕像的锐刃

雕像的利刃"
"offset_00071ab0_0","黑鸦片","offset_00071ab0_0","机翻辅助：

黑鸦片

黑鸦碎片"
"offset_00071ac6_0","黑鸦的翅膀","offset_00071ac6_0","机翻辅助：

黑鸦的翅膀"
"offset_00071adc_0","条件黑鸦","offset_00071adc_0","机翻辅助：

条件黑鸦

有条件黑鸦"
"offset_00071af2_0","白鸦片","offset_00071af2_0","机翻辅助：

白鸦片

白乌鸦的碎片"
"offset_00071b08_0","白鸦的翅膀","offset_00071b08_0","机翻辅助：

白鸦的翅膀

白乌鸦的翅膀"
"offset_00071b1e_0","白鸦的喙","offset_00071b1e_0","机翻辅助：

白鸦的喙

白鸦嘴"
"offset_00071b34_0","雾雨次子的碎片","offset_00071b34_0","机翻辅助：

雾雨次子的碎片"
"offset_00071b4a_0","雾雨次子的叹息","offset_00071b4a_0","机翻辅助：

雾雨次子的叹息"
"offset_00071b60_0","细雨次子的核","offset_00071b60_0","机翻辅助：

细雨次子的核

雾雨次男之核"
"offset_00071b76_0","细雨长子的碎片","offset_00071b76_0","机翻辅助：

细雨长子的碎片

毛毛雨长子的碎片"
"offset_00071b8c_0","细雨长子的叹息","offset_00071b8c_0","机翻辅助：

细雨长子的叹息

毛毛雨长子的叹息"
"offset_00071ba2_0","雾雨长子的雷核","offset_00071ba2_0","机翻辅助：

雾雨长子的雷核"
"offset_00071bb8_0","粘糊糊的碎片","offset_00071bb8_0","机翻辅助：

粘糊糊的碎片

黏糊糊的碎片"
"offset_00071bce_0","粘糊糊的手","offset_00071bce_0","机翻辅助：

粘糊糊的手

黏糊糊的手"
"offset_00071be4_0","粘糊糊的果冻","offset_00071be4_0","机翻辅助：

粘糊糊的果冻

黏糊糊的果冻"
"offset_00071bfa_0","磨磨蹭蹭的碎片","offset_00071bfa_0","机翻辅助：

磨磨蹭蹭的碎片

磨蹭的碎片"
"offset_00071c10_0","磨磨蹭蹭的手","offset_00071c10_0","机翻辅助：

磨磨蹭蹭的手

磨蹭的手"
"offset_00071c26_0","有条件的拖延","offset_00071c26_0","机翻辅助：

有条件的拖延

有条件的磨蹭"
"offset_00071c3c_0","监视者的碎片","offset_00071c3c_0","机翻辅助：

监视者的碎片"
"offset_00071c52_0","监视者的眼睑","offset_00071c52_0","机翻辅助：

监视者的眼睑

监视者的眼皮"
"offset_00071c68_0","诅咒的监视者眼","offset_00071c68_0","机翻辅助：

诅咒的监视者眼

诅咒的监视者之眼"
"offset_00071c7e_0","至高的碎片","offset_00071c7e_0","机翻辅助：

至高的碎片

至高无上的碎片"
"offset_00071c94_0","旧作数据","offset_00071c94_0","机翻辅助：

旧作数据"
"offset_00071caa_0","旧作数据","offset_00071caa_0","机翻辅助：

旧作数据"
"offset_00071cc0_0","武士的碎片","offset_00071cc0_0","机翻辅助：

武士的碎片"
"offset_00071cd6_0","武士的头巾","offset_00071cd6_0","机翻辅助：

武士的头巾

武士的钵金"
"offset_00071cec_0","有条件的武士","offset_00071cec_0","机翻辅助：

有条件的武士"
"offset_00071d02_0","铁臂的碎片","offset_00071d02_0","机翻辅助：

铁臂的碎片"
"offset_00071d18_0","铁腕面具","offset_00071d18_0","机翻辅助：

铁腕面具

铁臂面具"
"offset_00071d2e_0","有条件的铁腕","offset_00071d2e_0","机翻辅助：

有条件的铁腕"
"offset_00071d44_0","大腕的碎片","offset_00071d44_0","机翻辅助：

大腕的碎片

豪强的碎片"
"offset_00071d5a_0","豪华的面具","offset_00071d5a_0","机翻辅助：

豪华的面具

豪强的面具"
"offset_00071d70_0","有条件的大腕","offset_00071d70_0","机翻辅助：

有条件的大腕

有条件的豪强"
"offset_00071d86_0","柳女的碎片","offset_00071d86_0","机翻辅助：

柳女的碎片

柳女碎片"
"offset_00071d9c_0","柳衣","offset_00071d9c_0","机翻辅助：

柳衣

柳女的和服"
"offset_00071db2_0","有条件的柳女","offset_00071db2_0","机翻辅助：

有条件的柳女"
"offset_00071dc8_0","红叶女的碎片","offset_00071dc8_0","机翻辅助：

红叶女的碎片

红叶女碎片"
"offset_00071dde_0","红叶女的和服","offset_00071dde_0","机翻辅助：

红叶女的和服"
"offset_00071df4_0","有条件的红叶女","offset_00071df4_0","机翻辅助：

有条件的红叶女"
"offset_00071e0a_0","锁链人的碎片","offset_00071e0a_0","机翻辅助：

锁链人的碎片

锁人碎片"
"offset_00071e20_0","锁链人的弹簧","offset_00071e20_0","机翻辅助：

锁链人的弹簧

锁人弹簧"
"offset_00071e36_0","有条件的锁链人","offset_00071e36_0","机翻辅助：

有条件的锁链人"
"offset_00071e4c_0","僧塔的碎片","offset_00071e4c_0","机翻辅助：

僧塔的碎片

僧塔碎片"
"offset_00071e62_0","僧塔之冠","offset_00071e62_0","机翻辅助：

僧塔之冠"
"offset_00071e78_0","僧塔之眼","offset_00071e78_0","机翻辅助：

僧塔之眼"
"offset_00071e8e_0","老翁的碎片","offset_00071e8e_0","机翻辅助：

老翁的碎片"
"offset_00071ea4_0","老翁的短上衣","offset_00071ea4_0","机翻辅助：

老翁的短上衣

老翁的短褂"
"offset_00071eba_0","条件老翁","offset_00071eba_0","机翻辅助：

条件老翁

有条件翁"
"offset_00071ed0_0","绿翁的碎片","offset_00071ed0_0","机翻辅助：

绿翁的碎片"
"offset_00071ee6_0","绿翁短上衣","offset_00071ee6_0","机翻辅助：

绿翁短上衣

绿翁的短褂"
"offset_00071efc_0","有条件的绿翁","offset_00071efc_0","机翻辅助：

有条件的绿翁"
"offset_00071f12_0","吊盘的碎片","offset_00071f12_0","机翻辅助：

吊盘的碎片

吊床的碎片"
"offset_00071f28_0","吊床的枷锁","offset_00071f28_0","机翻辅助：

吊床的枷锁

吊床上的枷锁"
"offset_00071f3e_0","魔封吊盘的刺","offset_00071f3e_0","机翻辅助：

魔封吊盘的刺

封魔的吊盘之刺"
"offset_00071f54_0","骰子碎片","offset_00071f54_0","机翻辅助：

骰子碎片

赛的碎片"
"offset_00071f6a_0","色子","offset_00071f6a_0","机翻辅助：

色子

功德眼"
"offset_00071f80_0","有条件的骰子","offset_00071f80_0","机翻辅助：

有条件的骰子

有条件赛"
"offset_00071f96_0","贵香片","offset_00071f96_0","机翻辅助：

贵香片

贵赛的碎片"
"offset_00071fac_0","贵色之徒","offset_00071fac_0","机翻辅助：

贵色之徒

贵赛的块儿"
"offset_00071fc2_0","贵色之眼","offset_00071fc2_0","机翻辅助：

贵色之眼

贵香之眼"
"offset_00071fd8_0","狮子圈的碎片","offset_00071fd8_0","机翻辅助：

狮子圈的碎片

狮轮的碎片"
"offset_00071fee_0","狮子轮的车轴","offset_00071fee_0","机翻辅助：

狮子轮的车轴

狮轮车轴"
"offset_00072004_0","狂暴的狮子尾巴","offset_00072004_0","机翻辅助：

狂暴的狮子尾巴

狂风暴雨的狮尾"
"offset_0007201a_0","白狮轮碎片","offset_0007201a_0","机翻辅助：

白狮轮碎片

白狮轮的碎片"
"offset_00072030_0","白狮轮车轴","offset_00072030_0","机翻辅助：

白狮轮车轴"
"offset_00072046_0","白狮轮的鬃毛","offset_00072046_0","机翻辅助：

白狮轮的鬃毛

白狮圈的鬓毛"
"offset_0007205c_0","巨兵的碎片","offset_0007205c_0","机翻辅助：

巨兵的碎片"
"offset_00072072_0","巨兵的铁锤","offset_00072072_0","机翻辅助：

巨兵的铁锤"
"offset_00072088_0","电棒","offset_00072088_0","机翻辅助：

电棒

触电的金属棒"
"offset_0007209e_0","全盛的碎片","offset_0007209e_0","机翻辅助：

全盛的碎片"
"offset_000720b4_0","旧作数据","offset_000720b4_0","机翻辅助：

旧作数据"
"offset_000720ca_0","旧作数据","offset_000720ca_0","机翻辅助：

旧作数据"
"offset_000720e0_0","兜裆布","offset_000720e0_0","机翻辅助：

兜裆布"
"offset_000720f6_0","牛头碎片","offset_000720f6_0","机翻辅助：

牛头碎片"
"offset_0007210c_0","牛头链","offset_0007210c_0","机翻辅助：

牛头链"
"offset_00072122_0","冻牛头角","offset_00072122_0","机翻辅助：

冻牛头角"
"offset_00072138_0","符师的碎片","offset_00072138_0","机翻辅助：

符师的碎片"
"offset_0007214e_0","符师的斗篷","offset_0007214e_0","机翻辅助：

符师的斗篷"
"offset_00072164_0","符师之杖","offset_00072164_0","机翻辅助：

符师之杖"
"offset_0007217a_0","城堡的碎片","offset_0007217a_0","机翻辅助：

城堡的碎片

城寨的碎片"
"offset_00072190_0","城堡的瓦砾","offset_00072190_0","机翻辅助：

城堡的瓦砾"
"offset_000721a6_0","城堡的炮身","offset_000721a6_0","机翻辅助：

城堡的炮身

城堡的炮筒"
"offset_000721bc_0","骑士的碎片","offset_000721bc_0","机翻辅助：

骑士的碎片

骑士碎片"
"offset_000721d2_0","骑士的缰绳","offset_000721d2_0","机翻辅助：

骑士的缰绳"
"offset_000721e8_0","骑士兰斯","offset_000721e8_0","机翻辅助：

骑士兰斯"
"offset_000721fe_0","红甲骑的碎片","offset_000721fe_0","机翻辅助：

红甲骑的碎片"
"offset_00072214_0","红甲骑的脚轮","offset_00072214_0","机翻辅助：

红甲骑的脚轮"
"offset_0007222a_0","红甲骑的剑片","offset_0007222a_0","机翻辅助：

红甲骑的剑片

红甲骑之剑"
"offset_00072240_0","圣甲骑的碎片","offset_00072240_0","机翻辅助：

圣甲骑的碎片"
"offset_00072256_0","圣甲骑的脚轮","offset_00072256_0","机翻辅助：

圣甲骑的脚轮"
"offset_0007226c_0","闪耀的圣甲骑的齿轮","offset_0007226c_0","机翻辅助：

闪耀的圣甲骑的齿轮

发光的圣甲骑的齿轮"
"offset_00072282_0","炮座的碎片","offset_00072282_0","机翻辅助：

炮座的碎片"
"offset_00072298_0","炮塔","offset_00072298_0","机翻辅助：

炮塔

炮座炮塔"
"offset_000722ae_0","黑色炮座的车轮","offset_000722ae_0","机翻辅助：

黑色炮座的车轮

黑色的炮座轮子"
"offset_000722c4_0","黑木马的碎片","offset_000722c4_0","机翻辅助：

黑木马的碎片"
"offset_000722da_0","黑木马的手铐","offset_000722da_0","机翻辅助：

黑木马的手铐

黑木马的枷锁"
"offset_000722f0_0","黑木马的锁链","offset_000722f0_0","机翻辅助：

黑木马的锁链

黑木马链"
"offset_00072306_0","白木马的碎片","offset_00072306_0","机翻辅助：

白木马的碎片"
"offset_0007231c_0","白木马的手铐","offset_0007231c_0","机翻辅助：

白木马的手铐

白木马的手枷"
"offset_00072332_0","条件白木马","offset_00072332_0","机翻辅助：

条件白木马

有条件白木马"
"offset_00072348_0","赛轮碎片","offset_00072348_0","机翻辅助：

赛轮碎片

车轮的碎片"
"offset_0007235e_0","赛轮的块儿","offset_0007235e_0","机翻辅助：

赛轮的块儿

赛轮块"
"offset_00072374_0","熊熊燃烧的香轮块","offset_00072374_0","机翻辅助：

熊熊燃烧的香轮块

熊熊燃烧的赛轮团"
"offset_0007238a_0","红赛轮碎片","offset_0007238a_0","机翻辅助：

红赛轮碎片

红轮的碎片"
"offset_000723a0_0","红赛轮的块儿","offset_000723a0_0","机翻辅助：

红赛轮的块儿

红轮块儿"
"offset_000723b6_0","有条件的红赛轮","offset_000723b6_0","机翻辅助：

有条件的红赛轮

有条件的红自行车"
"offset_000723cc_0","红炮座的碎片","offset_000723cc_0","机翻辅助：

红炮座的碎片"
"offset_000723e2_0","红炮座的炮塔","offset_000723e2_0","机翻辅助：

红炮座的炮塔

红炮座炮塔"
"offset_000723f8_0","条件红炮座","offset_000723f8_0","机翻辅助：

条件红炮座

有条件的红炮座"
"offset_0007240e_0","巨人的碎片","offset_0007240e_0","机翻辅助：

巨人的碎片"
"offset_00072424_0","巨人之剑","offset_00072424_0","机翻辅助：

巨人之剑"
"offset_0007243a_0","被贯穿的巨人之剑","offset_0007243a_0","机翻辅助：

被贯穿的巨人之剑

贯穿的巨人之剑"
"offset_00072450_0","荣华的碎片","offset_00072450_0","机翻辅助：

荣华的碎片"
"offset_00072466_0","旧作数据","offset_00072466_0","机翻辅助：

旧作数据"
"offset_0007247c_0","旧作数据","offset_0007247c_0","机翻辅助：

旧作数据"
"offset_00072492_0","破了的几张牌","offset_00072492_0","机翻辅助：

破了的几张牌

破掉的几张钞票"
"offset_000724a8_0","旧作数据","offset_000724a8_0","机翻辅助：

旧作数据"
"offset_000724be_0","旧作数据","offset_000724be_0","机翻辅助：

旧作数据"
"offset_000724d4_0","涂上的几张牌","offset_000724d4_0","机翻辅助：

涂上的几张牌

涂好的几张牌"
"offset_000724ea_0","旧作数据","offset_000724ea_0","机翻辅助：

旧作数据"
"offset_00072500_0","旧作数据","offset_00072500_0","机翻辅助：

旧作数据"
"offset_00072516_0","爱的碎片","offset_00072516_0","机翻辅助：

爱的碎片"
"offset_0007252c_0","旧作数据","offset_0007252c_0","机翻辅助：

旧作数据"
"offset_00072542_0","旧作数据","offset_00072542_0","机翻辅助：

旧作数据"
"offset_00072558_0","情欲的碎片","offset_00072558_0","机翻辅助：

情欲的碎片"
"offset_0007256e_0","旧作数据","offset_0007256e_0","机翻辅助：

旧作数据"
"offset_00072584_0","旧作数据","offset_00072584_0","机翻辅助：

旧作数据"
"offset_0007259a_0","恋爱的碎片","offset_0007259a_0","机翻辅助：

恋爱的碎片

爱情的碎片"
"offset_000725b0_0","旧作数据","offset_000725b0_0","机翻辅助：

旧作数据"
"offset_000725c6_0","旧作数据","offset_000725c6_0","机翻辅助：

旧作数据"
"offset_000725dc_0","浪漫的碎片","offset_000725dc_0","机翻辅助：

浪漫的碎片"
"offset_000725f2_0","旧作数据","offset_000725f2_0","机翻辅助：

旧作数据"
"offset_00072608_0","旧作数据","offset_00072608_0","机翻辅助：

旧作数据"
"offset_0007261e_0","陈腔滥调","offset_0007261e_0","机翻辅助：

陈腔滥调

旧奶嘴"
"offset_00072634_0","旧作数据","offset_00072634_0","机翻辅助：

旧作数据"
"offset_0007264a_0","旧作数据","offset_0007264a_0","机翻辅助：

旧作数据"
"offset_00072660_0","红色的锅","offset_00072660_0","机翻辅助：

红色的锅

红汤匙"
"offset_00072676_0","旧作数据","offset_00072676_0","机翻辅助：

旧作数据"
"offset_0007268c_0","旧作数据","offset_0007268c_0","机翻辅助：

旧作数据"
"offset_000726a2_0","蓝锅","offset_000726a2_0","机翻辅助：

蓝锅

蓝肚皮"
"offset_000726b8_0","旧作数据","offset_000726b8_0","机翻辅助：

旧作数据"
"offset_000726ce_0","旧作数据","offset_000726ce_0","机翻辅助：

旧作数据"
"offset_000726e4_0","甘露酒","offset_000726e4_0",""
"offset_000726fa_0","旧作数据","offset_000726fa_0","机翻辅助：

旧作数据"
"offset_00072710_0","旧作数据","offset_00072710_0","机翻辅助：

旧作数据"
"offset_00072726_0","大吟酿","offset_00072726_0","机翻辅助：

大吟酿"
"offset_0007273c_0","旧作数据","offset_0007273c_0","机翻辅助：

旧作数据"
"offset_00072752_0","旧作数据","offset_00072752_0","机翻辅助：

旧作数据"
"offset_00072768_0","汗珠","offset_00072768_0","机翻辅助：

汗珠

滴落的汗水"
"offset_0007277e_0","旧作数据","offset_0007277e_0","机翻辅助：

旧作数据"
"offset_00072794_0","旧作数据","offset_00072794_0","机翻辅助：

旧作数据"
"offset_000727aa_0","也许这一面","offset_000727aa_0","机翻辅助：

也许这一面

这张脸"
"offset_000727c0_0","旧作数据","offset_000727c0_0","机翻辅助：

旧作数据"
"offset_000727d6_0","旧作数据","offset_000727d6_0","机翻辅助：

旧作数据"
"offset_000727ec_0","光速的面貌","offset_000727ec_0","机翻辅助：

光速的面貌

光速之影"
"offset_00072802_0","旧作数据","offset_00072802_0","机翻辅助：

旧作数据"
"offset_00072818_0","旧作数据","offset_00072818_0","机翻辅助：

旧作数据"
"offset_0007282e_0","复眼","offset_0007282e_0","机翻辅助：

复眼

多角度"
"offset_00072844_0","旧作数据","offset_00072844_0","机翻辅助：

旧作数据"
"offset_0007285a_0","旧作数据","offset_0007285a_0","机翻辅助：

旧作数据"
"offset_00072870_0","缠绕的线","offset_00072870_0","机翻辅助：

缠绕的线"
"offset_00072886_0","旧作数据","offset_00072886_0","机翻辅助：

旧作数据"
"offset_0007289c_0","旧作数据","offset_0007289c_0","机翻辅助：

旧作数据"
"offset_000728b2_0","死神的号令","offset_000728b2_0","机翻辅助：

死神的号令"
"offset_000728c8_0","旧作数据","offset_000728c8_0","机翻辅助：

旧作数据"
"offset_000728de_0","旧作数据","offset_000728de_0","机翻辅助：

旧作数据"
"offset_000728f4_0","陈旧的童话书","offset_000728f4_0","机翻辅助：

陈旧的童话书

读旧了的童话书"
"offset_0007290a_0","福音书的一页","offset_0007290a_0","机翻辅助：

福音书的一页"
"offset_00072920_0","折断的体温计","offset_00072920_0","机翻辅助：

折断的体温计

折了的体温计"
"offset_00072936_0","手工缝制的背心","offset_00072936_0","机翻辅助：

手工缝制的背心

手缝的马甲"
"offset_0007294c_0","甲虫之金片","offset_0007294c_0","机翻辅助：

甲虫之金片

甲虫金片"
"offset_00072962_0","国王的金片","offset_00072962_0","机翻辅助：

国王的金片"
"offset_00072978_0","监视者的金片","offset_00072978_0","机翻辅助：

监视者的金片"
"offset_0007298e_0","巨兵的金片","offset_0007298e_0","机翻辅助：

巨兵的金片"
"offset_000729a4_0","龙骨端材","offset_000729a4_0","机翻辅助：

龙骨端材

大蛇边材"
"offset_000729ba_0","皮克斯端材","offset_000729ba_0","机翻辅助：

皮克斯端材

皮克西边角料"
"offset_000729d0_0","龙骨端材","offset_000729d0_0","机翻辅助：

龙骨端材

原始边角料"
"offset_000729e6_0","朱雀端材","offset_000729e6_0","机翻辅助：

朱雀端材

扎边材"
"offset_000729fc_0","镧端材","offset_000729fc_0","机翻辅助：

镧端材

油灯边材"
"offset_00072a12_0","拉深端材","offset_00072a12_0","机翻辅助：

拉深端材

边角料"
"offset_00072a28_0","维亚科端材","offset_00072a28_0","机翻辅助：

维亚科端材

檀木边材"
"offset_00072a3e_0","垫板端材","offset_00072a3e_0","机翻辅助：

垫板端材

冰霜边材"
"offset_00072a54_0","支撑端材","offset_00072a54_0","机翻辅助：

支撑端材

砂轮边角料"
"offset_00072a6a_0","空端材","offset_00072a6a_0","机翻辅助：

空端材

纺丝边材"
"offset_00072a80_0","斯卡迪端材","offset_00072a80_0","机翻辅助：

斯卡迪端材

斯卡迪边角料"
"offset_00072a96_0","马塔多端材","offset_00072a96_0","机翻辅助：

马塔多端材

还有娃娃边材"
"offset_00072aac_0","螺杆端材","offset_00072aac_0","机翻辅助：

螺杆端材

正流边材"
"offset_00072ac2_0","套管端材","offset_00072ac2_0","机翻辅助：

套管端材

边角料"
"offset_00072ad8_0","鬼端材","offset_00072ad8_0","机翻辅助：

鬼端材

鬼边角料"
"offset_00072aee_0","宙斯端材","offset_00072aee_0","机翻辅助：

宙斯端材

宙斯边材"
"offset_00072b04_0","黑指甲碎片","offset_00072b04_0","机翻辅助：

黑指甲碎片

黑爪碎片"
"offset_00072b1a_0","芦苇刀","offset_00072b1a_0","机翻辅助：

芦苇刀

义经的刀片"
"offset_00072b30_0","马萨卡德刀","offset_00072b30_0","机翻辅助：

马萨卡德刀

正门的刀片"
"offset_00072b46_0","阿斯拉的圣仙骨","offset_00072b46_0","机翻辅助：

阿斯拉的圣仙骨

阿斯拉圣仙骨"
"offset_00072b5c_0","维什努刀","offset_00072b5c_0","机翻辅助：

维什努刀

毗湿奴刀片"
"offset_00072b72_0","花果山的灵岩","offset_00072b72_0","机翻辅助：

花果山的灵岩

花果山灵岩"
"offset_00072b88_0","飞毛腿","offset_00072b88_0","机翻辅助：

飞毛腿

韦驮天的羽毛"
"offset_00072b9e_0","碎石版","offset_00072b9e_0","机翻辅助：

碎石版

碎了的石板"
"offset_00072bb4_0","敌对者的翅膀","offset_00072bb4_0","机翻辅助：

敌对者的翅膀

敌对分子的翅膀"
"offset_00072bca_0","阿里奥克端材","offset_00072bca_0","机翻辅助：

阿里奥克端材

现成的边角料"
"offset_00072be0_0","大天使的翅膀","offset_00072be0_0","机翻辅助：

大天使的翅膀"
"offset_00072bf6_0","破坏神的愤怒","offset_00072bf6_0","机翻辅助：

破坏神的愤怒

破坏神之怒"
"offset_00072c0c_0","蜜饯之剑","offset_00072c0c_0","机翻辅助：

蜜饯之剑

米迦勒的剑片"
"offset_00072c22_0","草弓","offset_00072c22_0","机翻辅助：

草弓

周的弓片"
"offset_00072c38_0","大母神的黑曜石","offset_00072c38_0","机翻辅助：

大母神的黑曜石"
"offset_00072c4e_0","折断的魔枪材","offset_00072c4e_0","机翻辅助：

折断的魔枪材

折断的魔枪木材"
"offset_00072c64_0","恶神之业","offset_00072c64_0","机翻辅助：

恶神之业

恶神的业苦"
"offset_00072c7a_0","苍蝇王之杖","offset_00072c7a_0","机翻辅助：

苍蝇王之杖

蝇王的拐杖"
"offset_00072c90_0","暗影碎片","offset_00072c90_0","机翻辅助：

暗影碎片"
"offset_00072ca6_0","蛋糕页","offset_00072ca6_0","机翻辅助：

蛋糕页

蛋糕一页"
"offset_00072cbc_0","蘑菇的页码","offset_00072cbc_0","机翻辅助：

蘑菇的页码

一页蘑菇"
"offset_00072cd2_0","蛋挞页","offset_00072cd2_0","机翻辅助：

蛋挞页

塔尔特派一页"
"offset_00072ce8_0","海龟的页面","offset_00072ce8_0","机翻辅助：

海龟的页面

海龟页"
"offset_00072cfe_0","格里冯页","offset_00072cfe_0","机翻辅助：

格里冯页

格力手机页"
"offset_00072d14_0","老鼠的页码","offset_00072d14_0","机翻辅助：

老鼠的页码

睡鼠一页"
"offset_00072d2a_0","帽檐儿","offset_00072d2a_0","机翻辅助：

帽檐儿

帽子店那一页"
"offset_00072d40_0","厨师页","offset_00072d40_0","机翻辅助：

厨师页

厨师一页"
"offset_00072d56_0","侯爵夫人的页","offset_00072d56_0","机翻辅助：

侯爵夫人的页

侯爵夫人一页"
"offset_00072d6c_0","爱丽丝宝石10","offset_00072d6c_0","机翻辅助：

爱丽丝宝石10"
"offset_00072d82_0","爱丽丝宝石11","offset_00072d82_0","机翻辅助：

爱丽丝宝石11"
"offset_00072d98_0","爱丽丝宝石12","offset_00072d98_0","机翻辅助：

爱丽丝宝石12"
"offset_00072dae_0","枯萎的玫瑰","offset_00072dae_0","机翻辅助：

枯萎的玫瑰"
"offset_00072dc4_0","枯萎的兰花","offset_00072dc4_0","机翻辅助：

枯萎的兰花"
"offset_00072dda_0","枯萎的松鼠","offset_00072dda_0","机翻辅助：

枯萎的松鼠"
"offset_00072df0_0","残缺的蜡烛","offset_00072df0_0","机翻辅助：

残缺的蜡烛"
"offset_00072e06_0","残缺的巧克力","offset_00072e06_0","机翻辅助：

残缺的巧克力

残缺的chOKer"
"offset_00072e1c_0","残缺的项链","offset_00072e1c_0","机翻辅助：

残缺的项链"
"offset_00072e32_0","破碎的考拉","offset_00072e32_0","机翻辅助：

破碎的考拉

碎了的头饰"
"offset_00072e48_0","破碎的耳环","offset_00072e48_0","机翻辅助：

破碎的耳环

碎了的耳环"
"offset_00072e5e_0","碎玻璃鞋","offset_00072e5e_0","机翻辅助：

碎玻璃鞋"
"offset_00072e74_0","破了的面纱","offset_00072e74_0","机翻辅助：

破了的面纱

破面纱"
"offset_00072e8a_0","破了的披肩","offset_00072e8a_0","机翻辅助：

破了的披肩"
"offset_00072ea0_0","破了的礼服","offset_00072ea0_0","机翻辅助：

破了的礼服

破裙子"
"offset_00072eb6_0","联谊宝石13","offset_00072eb6_0","机翻辅助：

联谊宝石13"
"offset_00072ecc_0","联谊宝石14","offset_00072ecc_0","机翻辅助：

联谊宝石14"
"offset_00072ee2_0","联谊宝石15","offset_00072ee2_0","机翻辅助：

联谊宝石15"
