"source","target","id","developer_comments"
"material_7C4_0","十字架型暗影背上的豪华装饰
讨伐：全能平衡者[颜色 03]（第5T－2F）[颜色 01]","material_7C4_0","机翻辅助：

十字架型暗影背上的豪华装饰
讨伐：全能平衡者[颜色 03]（第5T－2F）[颜色 01]

十字架型阴影背后的豪华装饰
讨伐：全能的平衡者[颜色 03]（第5t - 2f）[颜色 01]

十字架型阴影背后的豪华装饰
讨伐：全能平衡器[颜色 03][颜色 01]（第5T-2F）"
"material_7C5_0","暗影粉碎时掉落的隐藏宝物
讨伐：全能平衡者[颜色 03]（第5T－2F）[颜色 01]","material_7C5_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：全能平衡者[颜色 03]（第5T－2F）[颜色 01]

暗影破碎散落时掉落的隐藏的宝藏
讨伐：全能的平衡者[颜色 03]（第5t - 2f）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：全能的平衡器[颜色 03]（第5T-2F）[颜色 01]"
"material_7C6_0","被倒吊起来的巨人型暗影的泪晶
讨伐：反叛的库克洛普斯[颜色 03]（第5T－2F）[颜色 01]","material_7C6_0","机翻辅助：

被倒吊起来的巨人型暗影的泪晶
讨伐：反叛的库克洛普斯[颜色 03]（第5T－2F）[颜色 01]

倒挂的巨人型暗影的眼泪结晶
讨伐：叛逆的独眼巨人[颜色 03]（第5t - 2f）[颜色 01]

被倒挂的巨人型阴影的眼泪的结晶
讨伐：反叛的Kurops[颜色 03]（第5T-2F）[颜色 01]"
"material_7C7_0","暗影粉碎时掉落的神秘宝物
讨伐：反叛的库克洛普斯[颜色 03]（第5T－2F）[颜色 01]","material_7C7_0","机翻辅助：

暗影粉碎时掉落的神秘宝物
讨伐：反叛的库克洛普斯[颜色 03]（第5T－2F）[颜色 01]

在阴影破碎之际落下的隐藏之宝
讨伐：反叛的Kurops[颜色 03]（第5T-2F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：叛逆的cyclops[颜色 03]（第5t - 2f）[颜色 01]"
"material_7C8_0","遮住占卜师型暗影嘴巴的神秘布料
讨伐：狂乱的玛莉亚[颜色 03]（第5T－3F）[颜色 01]","material_7C8_0","机翻辅助：

遮住占卜师型暗影嘴巴的神秘布料
讨伐：狂乱的玛莉亚[颜色 03]（第5T－3F）[颜色 01]

讨伐：隐藏占卜师型眼影嘴角的神秘布
：狂乱的玛利亚[颜色 03]（第5T-3F）[颜色 01]

占卜师型遮住暗影嘴角的神秘之布
讨伐：狂乱的玛利亚[颜色 03]（第5t - 3f）[颜色 01]"
"material_7C9_0","暗影粉碎时掉落的神秘宝物
讨伐：狂乱的玛莉亚[颜色 03]（第5T－3F）[颜色 01]","material_7C9_0","机翻辅助：

暗影粉碎时掉落的神秘宝物
讨伐：狂乱的玛莉亚[颜色 03]（第5T－3F）[颜色 01]

在阴影破碎之际落下的隐藏之宝
讨伐：狂乱的玛利亚[颜色 03]（第5T-3F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：狂乱的玛利亚[颜色 03]（第5t - 3f）[颜色 01]"
"material_7CA_0","婴儿型暗影绽放的头部花朵
讨伐：自由的小咩咩[颜色 03]（第5T－3F）[颜色 01]","material_7CA_0","机翻辅助：

婴儿型暗影绽放的头部花朵
讨伐：自由的小咩咩[颜色 03]（第5T－3F）[颜色 01]

婴儿型车道的盛开的头部的花
讨伐：自由的婴儿[颜色 03]（第5t - 3f）[颜色 01]

讨伐：自由的BAMBINO
[颜色 03][颜色 01]盛开的婴儿型阴影（第5T-3F）"
"material_7CB_0","暗影粉碎时掉落的神秘宝物
讨伐：自由的小咩咩[颜色 03]（第5T－3F）[颜色 01]","material_7CB_0","机翻辅助：

暗影粉碎时掉落的神秘宝物
讨伐：自由的小咩咩[颜色 03]（第5T－3F）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：自由的BAMBINO[颜色 03]（第5T-3F）[颜色 01]

车道破碎散落之时掉落的隐藏的宝藏
讨伐：自由的宝宝[颜色 03]（第5t - 3f）[颜色 01]"
"material_7CC_0","小型天使型暗影的一边小翅膀
讨伐：偏爱的库比德[颜色 03]（第5T－3F）[颜色 01]","material_7CC_0","机翻辅助：

小型天使型暗影的一边小翅膀
讨伐：偏爱的库比德[颜色 03]（第5T－3F）[颜色 01]

小型天使型的车道的一边的小翅膀
讨伐：偏爱的头度[颜色 03]（第5t - 3f）[颜色 01]

小天使型阴影的一只小翼
讨伐：偏爱的碎片[颜色 03]（第5T-3F）[颜色 01]"
"material_7CD_0","暗影粉碎时掉落的神秘宝物
讨伐：偏爱的库比德[颜色 03]（第5T－3F）[颜色 01]","material_7CD_0","机翻辅助：

暗影粉碎时掉落的神秘宝物
讨伐：偏爱的库比德[颜色 03]（第5T－3F）[颜色 01]

阴影破碎时掉落的隐藏宝物
讨伐：偏爱的碎片[颜色 03]（第5T-3F）[颜色 01]

车道破碎散落之时掉落的隐藏的宝藏
讨伐：偏爱的头度[颜色 03]（第5t - 3f）[颜色 01]"
"material_7CE_0","魔法师型暗影持有的神秘文字书籍
讨伐：幻影大师[颜色 03]（第5T－3F）[颜色 01]","material_7CE_0","机翻辅助：

魔法师型暗影持有的神秘文字书籍
讨伐：幻影大师[颜色 03]（第5T－3F）[颜色 01]

魔法使型阴影所持有的神秘文字的书籍
讨伐：幻影大师[颜色 03]（第5T-3F）[颜色 01]

魔法使型暗影拥有的谜之文字之书
讨伐：幽灵大师[颜色 03]（第5t - 3f）[颜色 01]"
"material_7CF_0","暗影粉碎时掉落的神秘宝物
讨伐：幻影大师[颜色 03]（第5T－3F）[颜色 01]","material_7CF_0","机翻辅助：

暗影粉碎时掉落的神秘宝物
讨伐：幻影大师[颜色 03]（第5T－3F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：幽灵大师[颜色 03]（第5t - 3f）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：幻影大师[颜色 03]（第5T-3F）[颜色 01]"
"material_7D0_0","骰子型暗影的一定会掷出相同点数的板子
讨伐：白金骰子[颜色 03]（第5T－3F）[颜色 01]","material_7D0_0","机翻辅助：

骰子型暗影的一定会掷出相同点数的板子
讨伐：白金骰子[颜色 03]（第5T－3F）[颜色 01]

骰子型阴影一定会变成同样的眼睛的板子
讨伐：白金[颜色 03]（第5T-3F）[颜色 01]

骰子型暗影的一定会变成同样的眼睛的板
讨伐：白金骰子[颜色 03]（第5t - 3f）[颜色 01]"
"material_7D1_0","暗影粉碎时掉落的神秘宝物
讨伐：白金骰子[颜色 03]（第5T－3F）[颜色 01]","material_7D1_0","机翻辅助：

暗影粉碎时掉落的神秘宝物
讨伐：白金骰子[颜色 03]（第5T－3F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：白金钻石[颜色 03]（第5t - 3f）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：白金[颜色 03][颜色 01]（第5T-3F）"
"material_7D2_0","绳状人型暗影的身体设计图
讨伐：下个阶段的珍[颜色 03]（第5T－3F）[颜色 01]","material_7D2_0","机翻辅助：

绳状人型暗影的身体设计图
讨伐：下个阶段的珍[颜色 03]（第5T－3F）[颜色 01]

绳状的人型阴影的身体的设计图
讨伐：下一个简[颜色 03]（第5t - 3f）[颜色 01]

讨伐：Nexto Jane
[颜色 03]（第5T-3F）[颜色 01]"
"material_7D3_0","暗影粉碎时掉落的隐藏宝物
讨伐：下个阶段的珍[颜色 03]（第5T－3F）[颜色 01]","material_7D3_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：下个阶段的珍[颜色 03]（第5T－3F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：下一个简[颜色 03]（第5t - 3f）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：Nexto Jane[颜色 03]（第5T-3F）[颜色 01]"
"material_7D4_0","女性人型暗影持有的手帕
讨伐：神圣母亲[颜色 03]（第5T－4F）[颜色 01]","material_7D4_0","机翻辅助：

女性人型暗影持有的手帕
讨伐：神圣母亲[颜色 03]（第5T－4F）[颜色 01]

讨伐带有女性阴影的手帕
：迪文妈妈[颜色 03]（第5T-4F）[颜色 01]

女性型的影子所拥有的反花主
讨伐：divine mothere[颜色 03]（第5t - 4f）[颜色 01]"
"material_7D5_0","暗影粉碎时掉落的隐藏宝物
讨伐：神圣母亲[颜色 03]（第5T－4F）[颜色 01]","material_7D5_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：神圣母亲[颜色 03]（第5T－4F）[颜色 01]

暗藏在阴影破碎之际的宝藏
讨伐：迪文母亲[颜色 03]（第5T-4F）[颜色 01]

车道破碎散落之时掉落的隐藏的宝藏
讨伐：divine mothern[颜色 03]（第5t - 4f）[颜色 01]"
"material_7D6_0","巨岩城型暗影的最上层吊着的钟
讨伐：城堡国王[颜色 03]（第5T－4F）[颜色 01]","material_7D6_0","机翻辅助：

巨岩城型暗影的最上层吊着的钟
讨伐：城堡国王[颜色 03]（第5T－4F）[颜色 01]

巨石城型阴影最上方悬挂的钟
讨伐：城堡王[颜色 03]（第5T-4F）[颜色 01]

悬挂在巨岩城型车道最上部的钟
讨伐：国王城堡[颜色 03]（第5t - 4f）[颜色 01]"
"material_7D7_0","暗影粉碎时掉落的隐藏宝物
讨伐：城堡国王[颜色 03]（第5T－4F）[颜色 01]","material_7D7_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：城堡国王[颜色 03]（第5T－4F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：国王城堡[颜色 03]（第5t - 4f）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：城堡王[颜色 03]（第5T-4F）[颜色 01]"
"material_7D8_0","持剑手臂型暗影上刻着的特殊咒印
讨伐：断罪之剑[颜色 03]（第5T－4F）[颜色 01]","material_7D8_0","机翻辅助：

持剑手臂型暗影上刻着的特殊咒印
讨伐：断罪之剑[颜色 03]（第5T－4F）[颜色 01]

剑的手臂型阴影上雕刻的特殊咒印
讨伐：断罪之剑[颜色 03]（第5T-4F）[颜色 01]

在持剑的臂型暗影上雕刻的特殊咒印
讨伐：断罪之剑[颜色 03]（第5t - 4f）[颜色 01]"
"material_7D9_0","暗影粉碎时掉落的隐藏宝物
讨伐：断罪之剑[颜色 03]（第5T－4F）[颜色 01]","material_7D9_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：断罪之剑[颜色 03]（第5T－4F）[颜色 01]

在阴影破碎之际落下的隐藏之宝
讨伐：断罪之剑[颜色 03]（第5T-4F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：断罪之剑[颜色 03]（第5t - 4f）[颜色 01]"
"material_7DA_0","持剑人型石像风格的暗影的一部分
讨伐：均衡巨人[颜色 03]（第5T－4F）[颜色 01]","material_7DA_0","机翻辅助：

持剑人型石像风格的暗影的一部分
讨伐：均衡巨人[颜色 03]（第5T－4F）[颜色 01]

拥有剑的人型石像风的阴影的一部分
讨伐：均衡的巨人[颜色 03]（第5T-4F）[颜色 01]

持剑的人形石像风的暗影的一部分讨伐：均衡的巨人
（第5t - 4f）[颜色 03][颜色 01]"
"material_7DB_0","暗影粉碎时掉落的隐藏宝物
讨伐：均衡巨人[颜色 03]（第5T－4F）[颜色 01]","material_7DB_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：均衡巨人[颜色 03]（第5T－4F）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：均衡的巨人[颜色 03]（第5T-4F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：均衡的巨人[颜色 03]（第5t - 4f）[颜色 01]"
"material_7DC_0","跨坐在木马上之巨人型暗影的一部分
讨伐：哀的海克顿盖尔[颜色 03]（第5T－4F）[颜色 01]","material_7DC_0","机翻辅助：

跨坐在木马上之巨人型暗影的一部分
讨伐：哀的海克顿盖尔[颜色 03]（第5T－4F）[颜色 01]

跨越木马的巨人型阴影的一部分
讨伐：悲哀的赫卡顿凯尔[颜色 03]（第5T-4F）[颜色 01]

骑在木马上的巨人型暗影的一部分
讨伐：哀之赫卡顿[颜色 03]（第5t - 4f）[颜色 01]"
"material_7DD_0","暗影粉碎时掉落的隐藏宝物
讨伐：哀的海克顿盖尔[颜色 03]（第5T－4F）[颜色 01]","material_7DD_0","机翻辅助：

暗影粉碎时掉落的隐藏宝物
讨伐：哀的海克顿盖尔[颜色 03]（第5T－4F）[颜色 01]

在阴影破碎之际落下的隐藏宝藏
讨伐：悲哀的赫卡顿凯尔[颜色 03]（第5T-4F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：哀之赫卡顿克伊尔[颜色 03]（第5t - 4f）[颜色 01]"
"material_7DE_0","暗影国王高贵且带有光泽的胡须
讨伐：帝王阴龙[颜色 03]（第5T—4F）[颜色 01]","material_7DE_0","机翻辅助：

暗影国王高贵且带有光泽的胡须
讨伐：帝王阴龙[颜色 03]（第5T—4F）[颜色 01]

讨伐有着国王阴影的高贵光泽的胡须束
：捣乱之王[颜色 03]（第5T-4F）[颜色 01]

国王的车道上有高贵光泽的胡须束
讨伐：国王国王[颜色 03]（第5t - 4f）[颜色 01]"
"material_7DF_0","因内心纠葛而产生变化的奇妙恐龙皮肤
讨伐：阳介恐龙","material_7DF_0","机翻辅助：

因内心纠葛而产生变化的奇妙恐龙皮肤
讨伐：阳介恐龙

因矛盾而变化的不可思议的恐龙皮肤
讨伐：阳介沙尔斯

因矛盾而变化的不可思议的恐龙皮肤
讨伐：阳介龙"
"material_7E0_0","以表面功夫隐藏本质的技术，写得相当精彩的计划书
讨伐：母体电脑","material_7E0_0","机翻辅助：

以表面功夫隐藏本质的技术，写得相当精彩的计划书
讨伐：母体电脑

用表面掩盖本质的技术漂亮的计划书
讨伐：母计算机

表面上隐藏本质的技术是漂亮的计划书
讨伐：母电脑"
"material_7E1_0","会根据观看者的心境，给予完全不同的印象的面具
讨伐：睡睡","material_7E1_0","机翻辅助：

会根据观看者的心境，给予完全不同的印象的面具
讨伐：睡睡

根据看的人的心给予完全不同的印象的面具
讨伐：do

根据看的人的心给人完全不同印象的假面
讨伐：道"
"material_7E2_0","暗影粉碎时掉落的秘宝
讨伐：帝王阴龙[颜色 03]（第5T—4F）[颜色 01]","material_7E2_0","机翻辅助：

暗影粉碎时掉落的秘宝
讨伐：帝王阴龙[颜色 03]（第5T—4F）[颜色 01]

暗影破碎散落之时掉落的隐藏的宝藏
讨伐：骑士之王[颜色 03]（第5t - 4f）[颜色 01]

阴影破碎时掉落的宝藏
讨伐：捣乱之王[颜色 03]（第5T-4F）[颜色 01]"
"material_7E3_0","能创造出通往目的地的道路的石头
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_7E3_0","机翻辅助：

能创造出通往目的地的道路的石头
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

开辟道路的石头
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_7E4_0","充满智慧之力，以稻草编成的脑部模型
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_7E4_0","机翻辅助：

充满智慧之力，以稻草编成的脑部模型
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

充满智慧力量的稻草编织脑模型
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_7E5_0","靠近美丽景色或音色时会剧烈震动的模型
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_7E5_0","机翻辅助：

靠近美丽景色或音色时会剧烈震动的模型
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

在美丽的景色和音色附近会剧烈移动的模型
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

在美丽的景色和音色附近激烈运动的模型采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_7E6_0","寄宿着决心，总是朝上倒竖的奇妙毛发
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_7E6_0","机翻辅助：

寄宿着决心，总是朝上倒竖的奇妙毛发
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

蕴含着决心的不可思议的毛发。
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_7E7_0","能写下所有可能性的纯白书本
采集：大众电影院街","material_7E7_0","机翻辅助：

能写下所有可能性的纯白书本
采集：大众电影院街

写满所有可能性的空白书
采集：大众电影院街

采集：大众的电影院街"
"material_7E8_0","写下的东西会跳出来动的奇妙剪辑
采集：大众电影院街","material_7E8_0","机翻辅助：

写下的东西会跳出来动的奇妙剪辑
采集：大众电影院街

写的东西会飞出来移动，不可思议的切割。
采集：大众电影院街

采集：大众的电影院街"
"material_7E9_0","记载着所有该做的事的时间表
采集：大众电影院街","material_7E9_0","机翻辅助：

记载着所有该做的事的时间表
采集：大众电影院街

列出所有要做的事的时间表计划表
采集：大众电影院街

采集：大众的电影院街"
"material_7EA_0","由制作者和演员的意念填满的剧本
采集：大众电影院街","material_7EA_0","机翻辅助：

由制作者和演员的意念填满的剧本
采集：大众电影院街

创作者和表演者的想法被涂抹的脚本
采集：大众电影院街

作者和演员的想法被涂满的剧本
采集：大众的电影院街"
"material_7EB_0","容量为1MB的电子钱包
采集：电影“A.IG.IS”","material_7EB_0","机翻辅助：

容量为1MB的电子钱包
采集：电影“A.IG.IS”

1mb容量的电子货币卡
采集：电影“a.i.g.i.s”

采集：电影“A.I.G.I.S”"
"material_7EC_0","容量为1GB的电子钱包
采集：电影“A.IG.IS”","material_7EC_0","机翻辅助：

容量为1GB的电子钱包
采集：电影“A.IG.IS”

1gb容量的电子货币卡
采集：电影“a.i.g.i.s”

采集：电影“A.I.G.I.S”"
"material_7ED_0","容量为1TB的电子钱包
采集：电影“A. I. G. I. S.”","material_7ED_0","机翻辅助：

容量为1TB的电子钱包
采集：电影“A. I. G. I. S.”

1tb容量的电子货币卡
采集：电影“a.i.g.i.s”

采集：电影“A.I.G.I.S”"
"material_7EE_0","记载现代科学无法理解的技术的纸
讨伐：指导者","material_7EE_0","机翻辅助：

记载现代科学无法理解的技术的纸
讨伐：指导者

用现代科学不能理解的技术被写了的纸
讨伐：领导人

纸上写着现代科学无法理解的技术
讨伐：领导人"
"material_7EF_0","能回到迷宫入口的道具笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7EF_0","机翻辅助：

能回到迷宫入口的道具笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

可以返回迷宫入口的道具的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

进入迷宫的工具可以返回到笔记
效果：[颜色 04]出售增加商店销售商品[颜色 01]"
"material_7F0_0","记载不稀释味道就能增加饮用水的技术的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F0_0","机翻辅助：

记载不稀释味道就能增加饮用水的技术的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

写有不稀释味道增加饮用水技术的纸
效果：[颜色 04]出售后商店追加销售商品[颜色 01]

纸上写着增加饮用水而不稀释味道的技术
[颜色 04][颜色 01]"
"material_7F1_0","记载从头淋下也能摄取的饮用水的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F1_0","机翻辅助：

记载从头淋下也能摄取的饮用水的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

从头上沐浴的事也能摄取的饮用水的笔记
效果：[颜色 04]出售商店销售品追加[颜色 01]

从头部沐浴也能摄取的饮用水的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_7F2_0","记载喝下后奇迹会流遍全身的饮用水的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F2_0","机翻辅助：

记载喝下后奇迹会流遍全身的饮用水的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

饮用后，身体奇迹般地跑过的饮用水的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

喝了之后奇迹会传遍全身的饮料笔记
效果：[颜色 04]出售时追加商店销售品[颜色 01]"
"material_7F3_0","记载能从所有束缚中解放的药的处方笺
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F3_0","机翻辅助：

记载能从所有束缚中解放的药的处方笺
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

从所有的束缚中解放的药方
效果：[颜色 04]出售增加商店销售商品[颜色 01]

从一切束缚中解放出来的处方
效果：[颜色 04]通过出售增加商店销售的商品[颜色 01]"
"material_7F4_0","记载能让人有拯救世界感觉的药的处方笺
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F4_0","机翻辅助：

记载能让人有拯救世界感觉的药的处方笺
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

能拯救世界的药的处方
效果：[颜色 04]出售时商店出售的商品追加[颜色 01]

效果：
[颜色 04]出售增加了商店销售的产品[颜色 01]"
"material_7F5_0","记载能活生生炸熟不死鸟的调理法的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F5_0","机翻辅助：

记载能活生生炸熟不死鸟的调理法的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

不死鸟被活生生地炸的烹饪方法的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

活炸不死鸟的烹饪方法笔记
效果：[颜色 04]出售后商店追加销售商品[颜色 01]"
"material_7F6_0","记载十神宝之一的玉的书
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F6_0","机翻辅助：

记载十神宝之一的玉的书
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

关于十种神宝中的一个玉石记载的书
效果：[颜色 04]出售追加商店销售品[颜色 01]

关于十种神宝之一的玉石的书
效果：[颜色 04]出售时追加商店销售的物品[颜色 01]"
"material_7F7_0","记载呼唤回游魂的法术的书
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F7_0","机翻辅助：

记载呼唤回游魂的法术的书
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

记录了唤回失魂落魄之魂的方法的书
效果：[颜色 04]出售追加商店销售品[颜色 01]

书中记载了召唤即将离开的灵魂的方法
效果：[颜色 04]通过出售追加商店销售品[颜色 01]"
"material_7F8_0","记载让周围温度变得舒适的秘术的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F8_0","机翻辅助：

记载让周围温度变得舒适的秘术的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

记录了使周围温度舒适的秘术的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]

纸上写着舒适的周围温度的秘术
效果：[颜色 04]出售增加商店销售[颜色 01]"
"material_7F9_0","记载保护身体不受自然惊异伤害的秘术的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_7F9_0","机翻辅助：

记载保护身体不受自然惊异伤害的秘术的纸
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

纸上写着保护自己不受自然惊异的秘术
效果：[颜色 04]出售追加了商店销售品[颜色 01]

记录了从自然的惊异中保护自己的秘术的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_7FA_0","记载着未经过科学验证的神秘力量操作法的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_7FA_0","机翻辅助：

记载着未经过科学验证的神秘力量操作法的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

写有无法用科学证明的力的操作方法的纸
效果：[颜色 04]通过出售追加商店销售品[颜色 01]

纸
效果：[颜色 04][颜色 01]销售增加了商店销售的产品"
"material_7FB_0","记载着让不可思议的力量恢复清净的秘术的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_7FB_0","机翻辅助：

记载着让不可思议的力量恢复清净的秘术的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

记有净化回不可思议的力量的秘术的纸
效果：[颜色 04]出售商店销售品追加[颜色 01]

神奇的力量清洁纸
效果：[颜色 04]出售增加商店销售产品[颜色 01]"
"material_7FC_0","记载着以身边物品制作怪盗道具的方法的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_7FC_0","机翻辅助：

记载着以身边物品制作怪盗道具的方法的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

写着用身边的东西制作怪盗道具的方法的纸
效果：[颜色 04]通过出售追加商店销售品[颜色 01]

写着用身边的东西制作怪盗道具的方法的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_7FD_0","记载着干涉圣与邪的秘术的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_7FD_0","机翻辅助：

记载着干涉圣与邪的秘术的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

记录了干涉圣邪的秘术的纸
效果：[颜色 04]出售商店销售品追加[颜色 01]

纸上写着干涉圣与邪的秘术
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_7FE_0","记载着获得神明庇护的朱印之法的书
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_7FE_0","机翻辅助：

记载着获得神明庇护的朱印之法的书
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

写有得到神保佑的朱印法的书
效果：[颜色 04]通过出售追加商店销售品[颜色 01]

得到神的保佑的朱印之书
效果：[颜色 04]因出售店铺追加销售商品[颜色 01]"
"material_7FF_0","记载着可用来从混战中脱身的辅助道具的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_7FF_0","机翻辅助：

记载着可用来从混战中脱身的辅助道具的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

在乱战中逃走的辅助道具的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

为了从乱战中逃跑的辅助道具的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_800_0","记载着超越现代科学的道具制作法的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_800_0","机翻辅助：

记载着超越现代科学的道具制作法的纸
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

写有超越现代科学的工具制作方法的纸
效果：[颜色 04]通过出售追加商店销售品[颜色 01]

写有超越现代科学的工具制作方法的纸
效果：[颜色 04]通过出售增加商店销售品[颜色 01]"
"material_801_0","可暂时操控暗影认知的音乐书
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_801_0","机翻辅助：

可暂时操控暗影认知的音乐书
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

能暂时操纵对阴影的认识的音乐之书
效果：[颜色 04]通过出售增加商店销售的商品[颜色 01]

音乐书的效果可以暂时操纵阴影识别：
出售增加商店销售[颜色 04][颜色 01]"
"material_802_0","可更长时间操控暗影认知的音乐书
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_802_0","机翻辅助：

可更长时间操控暗影认知的音乐书
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

音乐之书能更长时间地操纵阴影的认识
效果：[颜色 04]出售会增加商店出售的物品[颜色 01]

黑眼影识别音乐书籍的效果：
销售增加商店销售[颜色 04][颜色 01]"
"material_803_0","记载着可在迷宫内引发不可思议现象的道具的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_803_0","机翻辅助：

记载着可在迷宫内引发不可思议现象的道具的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

在迷宫中产生不可思议现象的道具笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

在迷宫内引起不可思议现象的道具的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
